"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IMGN","ImmunoGen, Inc.","2.12","$317.01M","1989","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imgn",
"IMMU","Immunomedics, Inc.","13.24","$2.54B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/immu",
"IMRN","Immuron Limited","3.02","$12.32M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.61","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","1.8357","$62.05M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/immp",
"IMH","Impac Mortgage Holdings, Inc.","3.4","$72.02M","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/imh",
"IMO","Imperial Oil Limited","27.66","$21.55B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/imo",
"PI","Impinj, Inc.","27.05","$585.01M","2016","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.11","$157.36M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imv",
"IOR","Income Opportunity Realty Investors, Inc.","12.4705","$51.98M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ior",
"INCY","Incyte Corporation","84.87","$18.2B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/incy",
"ICD","Independence Contract Drilling, Inc.","1.72","$132.57M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","37.84","$565.2M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","12.05","$1.08B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/irt",
"INDB","Independent Bank Corp.","74.6","$2.56B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","21.84","$491.32M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","54.6","$2.38B","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/ibtx",
"IFN","India Fund, Inc. (The)","21.5","$578.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ifn",
"IGC","India Globalization Capital Inc.","1.21","$47.81M","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/igc",
"ILPT","Industrial Logistics Properties Trust","20.32","$1.32B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ilpt",
"IDSA","Industrial Services of America, Inc.","1.04","$8.43M","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/idsa",
"IBA","Industrias Bachoco, S.A. de C.V.","50.48","$2.52B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/iba",
"INFN","Infinera Corporation","3.14","$558.23M","2007","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","1.58","$89.94M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","3.32","$86.2M","2017","n/a","n/a","https://www.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.25","$152.1M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/iii",
"INFY","Infosys Limited","10.6","$45.87B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/infy",
"IEA","Infrastructure and Energy Alternatives, Inc.","2.59","$57.63M","2016","Finance","Business Services","https://www.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","0.07","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/ieaww",
"INFU","InfuSystems Holdings, Inc.","4.59","$90.44M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/infu",
"ING","ING Group, N.V.","11.38","$44.33B","1997","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ing",
"ISG","ING Group, N.V.","26.27","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isg",
"IR","Ingersoll-Rand plc (Ireland)","123.72","$29.84B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","94.35","$3.95B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ngvt",
"IMKTA","Ingles Markets, Incorporated","31.69","$642.03M","1987","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/imkta",
"INGR","Ingredion Incorporated","81.46","$5.43B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ingr",
"INMB","INmune Bio Inc.","10.37","$106.42M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/inmb",
"INWK","InnerWorkings, Inc.","4.17","$216.26M","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/inwk",
"INOD","Innodata Inc.","0.99","$25.69M","1993","Technology","EDP Services","https://www.nasdaq.com/symbol/inod",
"IPHS","Innophos Holdings, Inc.","27.5","$540.92M","2006","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/iphs",
"IOSP","Innospec Inc.","86.21","$2.11B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iosp",
"INNT","Innovate Biopharmaceuticals, Inc.","1.16","$41.05M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/innt",
"IIPR","Innovative Industrial Properties, Inc.","125.31","$1.23B","2016","Finance","Real Estate","https://www.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","31.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/iipr^a",
"ISSC","Innovative Solutions and Support, Inc.","4.17","$70.51M","2000","Technology","EDP Services","https://www.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","14.39","$1.46B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/inva",
"IHT","InnSuites Hospitality Trust","1.4235","$13.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/iht",
"INGN","Inogen, Inc","71.13","$1.56B","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","14.75","$1.08B","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","2.62","$256.85M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ino",
"IPHI","Inphi Corporation","49.16","$2.2B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","0.6275","$6.62M","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","4.49","$353.51M","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","56.85","$2.03B","1995","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/nsit",
"INSI","Insight Select Income Fund","19.67","$210.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/insi",
"ISIG","Insignia Systems, Inc.","1","$11.95M","1991","Consumer Services","Advertising","https://www.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","26.02","$2.27B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/insm",
"NSP","Insperity, Inc.","123.74","$5.1B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/nsp",
"INSP","Inspire Medical Systems, Inc.","58.78","$1.4B","1998","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/insp",
"INSE","Inspired Entertainment, Inc.","9.04","$206.28M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/inse",
"NSPR","InspireMD Inc.","3.76","$5.26M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nspr.ws.b",
"IBP","Installed Building Products, Inc.","53.02","$1.59B","2014","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/ibp",
"IIIN","Insteel Industries, Inc.","19.15","$368.67M","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/iiin",
"INST","Instructure, Inc.","40.75","$1.49B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/inst",
"PODD","Insulet Corporation","120.73","$7.2B","2007","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/podd",
"INSU","Insurance Acquisition Corp.","9.825","$202.92M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insu",
"INSUU","Insurance Acquisition Corp.","10.32","$138.55M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insuu",
"INSUW","Insurance Acquisition Corp.","0.93","$7.2M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insuw",
"NTEC","Intec Pharma Ltd.","4.18","$139.18M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ntec",
"ITGR","Integer Holdings Corporation","81.63","$2.66B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/itgr",
"IART","Integra LifeSciences Holdings Corporation","52.73","$4.51B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","9.15","$30.9M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","47.07","$210.73B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/intc",
"NTLA","Intellia Therapeutics, Inc.","14.81","$676.98M","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/ntla",
"IDN","Intellicheck, Inc.","5.03","$79.19M","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/idn",
"INS","Intelligent Systems Corporation","28.07","$248.45M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ins",
"I","Intelsat S.A.","20.31","$2.86B","2013","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/i",
"IPAR","Inter Parfums, Inc.","67.2","$2.11B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ipar",
"ICPT","Intercept Pharmaceuticals, Inc.","83.27","$2.71B","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/icpt",
"ICE","Intercontinental Exchange Inc.","85.48","$48.2B","2005","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","67.51","$12.29B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/ihg",
"IDCC","InterDigital, Inc.","63.85","$2.03B","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","15.59","$935.21M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/tile",
"IMI","Intermolecular, Inc.","1.17","$58.22M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/imi",
"INAP","Internap Corporation","3.02","$80.73M","1999","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/inap",
"IBOC","International Bancshares Corporation","37.41","$2.46B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/iboc",
"IBM","International Business Machines Corporation","137.08","$121.54B","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","148.95","$15.89B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","54.5","n/a","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","13.36","$2.73B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/igt",
"IMXI","International Money Express, Inc.","14.15","$537.46M","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/imxi",
"IP","International Paper Company","42.96","$17.07B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","17.88","$522.49M","2016","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.1999","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/insw^a",
"ISCA","International Speedway Corporation","45","$1.96B","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/isca",
"THM","International Tower Hill Mines Ltd","0.55","$102.91M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/thm",
"IGLD","Internet Gold Golden Lines Ltd.","0.29","$8.12M","1999","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/igld",
"IDXG","Interpace Diagnostics Group, Inc.","0.7","$26.67M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/idxg",
"IPG","Interpublic Group of Companies, Inc. (The)","22.45","$8.69B","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/ipg",
"XENT","Intersect ENT, Inc.","24.16","$754.91M","2014","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/xent",
"IPLDP","Interstate Power and Light Company","25.2","$201.6M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ipldp",
"INXN","InterXion Holding N.V.","76.07","$5.47B","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/inxn",
"INTT","inTest Corporation","4.83","$51.05M","1997","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/intt",
"IVAC","Intevac, Inc.","4.74","$108.83M","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ivac",
"INTL","INTL FCStone Inc.","36.11","$690.71M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/intl",
"ITCI","Intra-Cellular Therapies Inc.","14.09","$776.85M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/itci",
"IPI","Intrepid Potash, Inc","3.29","$431.13M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/ipi",
"XON","Intrexon Corporation","8.55","$1.37B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/xon",
"IIN","IntriCon Corporation","24.36","$212.83M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/iin",
"INTU","Intuit Inc.","262.65","$68.09B","1993","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","521.94","$60.26B","2000","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/isrg",
"INUV","Inuvo, Inc","0.62","$20.19M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/inuv",
"IVC","Invacare Corporation","6.07","$204.95M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ivc",
"PLW","Invesco 1-30 Laddered Treasury ETF","34.0882","$107.38M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/plw",
"VKI","Invesco Advantage Municipal Income Trust II","10.82","$480.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vki",
"ADRA","Invesco BLDRS Asia 50 ADR Index Fund","30.5992","$18.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adra",
"ADRD","Invesco BLDRS Developed Markets 100 ADR Index Fund","21.72","$33.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adrd",
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","39.5462","$132.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adre",
"ADRU","Invesco BLDRS Europe Select ADR Index Fund","21.3","$11.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adru",
"VBF","Invesco Bond Fund","18.83","$214.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vbf",
"PKW","Invesco BuyBack Achievers ETF","62.09","$1.15B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pkw",
"VCV","Invesco California Value Municipal Income Trust","12.7","$607.89M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","11.19","$829.12M","2007","n/a","n/a","https://www.nasdaq.com/symbol/vta",
"PFM","Invesco Dividend Achievers ETF","28.72","$298.69M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfm",
"PYZ","Invesco DWA Basic Materials Momentum ETF","58.75","$58.75M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pyz",
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","56.57","$50.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pez",
"PSL","Invesco DWA Consumer Staples Momentum ETF","72.1923","$162.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psl",
"PIZ","Invesco DWA Developed Markets Momentum ETF","26.96","$184.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/piz",
"PIE","Invesco DWA Emerging Markets Momentum ETF","17.45","$166.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pie",
"PXI","Invesco DWA Energy Momentum ETF","28.71","$43.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pxi",
"PFI","Invesco DWA Financial Momentum ETF","37.55","$54.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfi",
"PTH","Invesco DWA Healthcare Momentum ETF","87.38","$148.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pth",
"PRN","Invesco DWA Industrials Momentum ETF","65.525","$104.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prn",
"PDP","Invesco DWA Momentum ETF","60.74","$1.53B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pdp",
"DWAQ","Invesco DWA NASDAQ Momentum ETF","119.28","$47.71M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwaq",
"DWAS","Invesco DWA SmallCap Momentum ETF","53.49","$259.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwas",
"DWIN","Invesco DWA Tactical Multi-Asset Income ETF","25.4","$39.37M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwin",
"DWTR","Invesco DWA Tactical Sector Rotation ETF","31.45","$67.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwtr",
"PTF","Invesco DWA Technology Momentum ETF","74.69","$201.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ptf",
"PUI","Invesco DWA Utilities Momentum ETF","33.16","$205.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pui",
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","28.26","$86.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/idlb",
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","126.57","$2.03B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prfz",
"PIO","Invesco Global Water ETF","27.78","$187.52M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pio",
"PGJ","Invesco Golden Dragon China ETF","36.73","$192.83M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pgj",
"IHIT","Invesco High Income 2023 Target Term Fund","10.35","$248.44M","2016","n/a","n/a","https://www.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","10.07","$88.39M","2017","n/a","n/a","https://www.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","14.45","$117.31M","1989","n/a","n/a","https://www.nasdaq.com/symbol/vlt",
"PEY","Invesco High Yield Equity Dividend Achievers ETF","18.05","$834.81M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pey",
"IPKW","Invesco International BuyBack Achievers ETF","31.84","$170.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ipkw",
"PID","Invesco International Dividend Achievers ETF","16.61","$766.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pid",
"KBWB","Invesco KBW Bank ETF","49.48","$536.86M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwb",
"KBWD","Invesco KBW High Dividend Yield Financial ETF","21.38","$297.18M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwd",
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","31.32","$342.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kbwy",
